Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23601,1.07,Very Good,H,SI1,62.3,57.0,6.53,6.64,4.1,5752
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
1813,0.55,Ideal,F,VS2,,56.0,5.31,5.29,3.27,1871
19214,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,7741
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
8046,0.7,Very Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,1968
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
8043,0.9,Very Good,E,SI1,60.1,58.0,6.25,6.29,3.77,4034
1695,1.5,Premium,I,VS2,61.4,58.0,7.28,7.24,4.46,11655
18920,1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
12975,0.33,Ideal,D,VS1,60.9,57.0,4.5,4.47,2.73,957
22776,0.74,Ideal,D,VS2,61.9,56.0,5.84,5.79,3.6,3087
16180,0.78,Very Good,D,SI1,62.4,58.0,5.86,5.9,3.67,2945
7927,0.32,Premium,D,SI1,63.0,58.0,4.4,4.36,2.76,756
18966,0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
17432,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88,4540
9021,2.1,Very Good,J,VS2,61.5,60.7,8.16,8.21,5.03,13340
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
20593,1.08,Premium,H,I1,61.7,59.0,6.54,6.59,4.05,3118
11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
14581,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,4357
16648,0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
20362,1.04,Ideal,F,I1,61.6,57.0,6.51,6.46,4.0,3718
9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
16420,1.21,Ideal,H,VS1,60.7,57.0,6.86,6.89,4.17,6834
5435,0.55,Ideal,I,VS1,62.5,57.0,5.19,5.25,3.26,1297
5686,1.01,Very Good,G,SI1,63.2,59.0,6.36,6.32,4.01,5113
1907,0.71,Ideal,I,SI1,61.6,55.0,5.72,5.74,3.53,2319
26940,1.74,Very Good,H,SI2,62.1,59.0,7.65,7.78,4.79,10086
16386,1.51,Ideal,F,SI1,62.6,57.0,7.31,7.25,4.56,12252
14462,1.02,Premium,J,SI1,,62.0,6.51,6.43,3.81,3444
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
6204,0.5,Good,D,SI1,63.3,56.0,5.07,5.1,3.22,1436
19891,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8951
26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
14500,0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
24822,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12098
20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
3860,2.34,Ideal,H,I1,62.4,55.0,8.51,8.44,5.29,11221
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
21187,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91,1050
7260,0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
9697,0.75,Very Good,J,SI1,63.1,57.0,5.79,5.74,3.64,1958
6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
18652,0.7,Fair,G,I1,64.3,62.0,5.59,5.49,3.57,956
25172,0.62,Premium,G,SI1,59.3,58.0,5.6,5.56,3.31,1253
4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
10385,0.7,Very Good,E,SI1,63.9,57.0,5.55,5.66,3.58,3173
26500,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08,6823
18872,1.27,Ideal,G,VS1,61.2,57.0,6.97,6.98,4.27,11206
24317,0.7,Good,I,VVS2,63.3,55.0,5.61,5.67,3.57,2394
15384,1.54,Ideal,H,SI2,60.9,56.4,7.43,7.45,4.53,9452
3469,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
6503,1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
14770,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,919
23062,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
21398,0.5,Ideal,D,VVS2,61.0,56.0,5.11,5.15,3.13,2272
21991,0.33,Very Good,E,SI1,62.0,60.0,4.38,4.43,2.73,579
13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
7965,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.38,4.0,3807
5338,1.21,Ideal,G,VS1,61.3,57.0,6.82,6.87,4.2,10685
5054,0.55,Premium,E,SI1,60.8,58.0,5.32,5.29,3.22,1698
24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
21996,0.53,Very Good,E,SI2,63.2,54.0,5.19,5.16,3.27,1227
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
12883,0.38,Ideal,G,SI2,61.2,56.0,4.7,4.74,2.89,602
14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
12005,0.3,Very Good,H,VVS1,61.3,61.0,4.26,4.29,2.62,684
16809,0.71,Ideal,G,VVS1,62.6,56.0,5.65,5.69,3.55,3210
25390,2.5,Ideal,J,SI2,64.0,55.0,8.56,8.48,5.46,14502
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
4398,0.71,Premium,G,SI1,,62.0,5.92,5.83,3.46,2450
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
17971,0.31,Premium,D,VS2,61.7,58.0,4.32,4.37,2.68,636
5390,0.33,Ideal,F,VS2,61.3,56.0,4.47,4.43,2.73,854
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
2002,0.71,Ideal,D,SI2,61.9,56.0,5.78,5.73,3.56,2452
23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
21831,0.32,Premium,G,IF,59.4,60.0,4.45,4.47,2.65,891
19803,0.4,Premium,D,SI2,62.1,60.0,4.75,4.69,2.93,855
9208,0.94,Very Good,D,SI2,,59.0,6.34,6.41,3.76,3862
8813,0.55,Ideal,I,VS2,58.5,62.0,5.4,5.39,3.16,1327
804,1.01,Good,E,SI1,63.5,58.0,6.28,6.35,4.01,4546
18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
11296,0.33,Very Good,G,VS2,62.0,58.0,4.42,4.45,2.75,579
11632,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73,723
5932,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48,530
22774,1.1,Premium,D,SI1,60.4,59.0,6.66,6.69,4.03,5166
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
4182,1.24,Good,G,SI2,63.7,60.0,6.77,6.7,4.3,4861
14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
21973,0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
23598,1.0,Very Good,H,SI2,63.7,58.0,6.31,6.35,4.03,4395
15977,1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
452,0.7,Very Good,D,SI1,62.6,57.0,5.67,5.7,3.56,2726
22382,0.4,Ideal,G,SI1,60.1,56.0,4.8,4.85,2.9,1084
4821,1.11,Ideal,E,SI1,62.1,55.0,6.66,6.68,4.14,7218
23936,0.42,Premium,G,SI1,62.7,58.0,4.79,4.75,2.99,882
26365,0.75,Very Good,E,SI2,60.9,59.0,5.83,5.9,3.57,2383
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
20400,1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
6118,0.9,Very Good,E,SI1,63.5,55.0,6.22,6.12,3.92,3508
2261,0.41,Very Good,G,VS1,61.6,59.0,4.74,4.8,2.94,908
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
1521,0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
9196,2.02,Premium,G,SI2,61.3,56.0,8.22,8.16,5.02,16929
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
17725,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1789
3941,0.35,Very Good,D,SI2,62.4,57.0,4.47,4.5,2.8,487
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
21307,1.06,Ideal,I,VS1,62.0,55.0,6.55,6.58,4.07,5577
13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
23242,1.23,Ideal,I,SI2,62.3,55.0,6.85,6.82,4.26,4773
130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
8982,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,828
3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
128,0.55,Premium,G,SI2,60.3,58.0,5.35,5.33,3.22,1186
13209,0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
4968,0.33,Ideal,I,IF,62.2,56.0,4.42,4.45,2.76,694
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
21087,1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
5910,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,982
21841,0.4,Good,E,SI2,64.2,57.0,4.68,4.7,3.01,617
8667,0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
9184,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
2617,0.35,Very Good,G,VVS1,59.3,61.0,4.58,4.62,2.73,921
26610,1.51,Premium,G,VS2,61.3,58.0,7.39,7.33,4.51,16091
7377,0.76,Fair,H,I1,64.5,57.0,5.79,5.76,3.73,1140
11216,0.24,Good,E,VVS1,58.0,60.0,4.08,4.12,2.38,526
18071,0.33,Ideal,E,VS1,60.6,57.0,4.49,4.52,2.73,686
16299,0.7,Premium,F,SI2,61.8,60.0,5.65,5.71,3.51,2213
24466,1.01,Premium,I,SI1,59.9,59.0,6.46,6.42,3.86,4129
4070,0.31,Very Good,I,VVS2,62.2,57.0,4.34,4.37,2.71,544
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
3623,0.42,Ideal,F,VVS2,61.3,57.0,4.8,4.82,2.95,1142
11792,0.52,Ideal,G,VVS2,60.9,56.0,5.22,5.26,3.19,1858
10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
25090,0.7,Ideal,E,SI2,61.0,56.0,5.78,5.72,3.51,2376
12846,0.33,Premium,E,VS2,62.0,60.0,4.46,4.41,2.75,829
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
9335,0.32,Very Good,E,VS2,61.6,58.0,4.4,4.47,2.73,594
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
6245,0.3,Premium,E,SI1,,58.0,4.33,4.27,2.66,675
811,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
2102,0.34,Premium,H,VS2,61.1,58.0,4.47,4.5,2.74,537
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
17348,0.36,Premium,E,SI2,60.6,59.0,4.61,4.57,2.78,648
17305,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1657
5431,2.2,Premium,I,VS2,58.9,60.0,8.63,8.52,5.05,17905
14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
1193,0.32,Ideal,H,SI1,61.8,55.0,4.39,4.41,2.72,479
959,1.19,Ideal,D,SI2,60.4,55.0,6.91,6.89,4.17,5504
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
13106,1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
20917,0.78,Very Good,J,SI1,58.0,61.0,6.07,6.13,3.54,2164
15603,1.5,Fair,E,SI1,58.2,66.0,7.45,7.4,4.32,11128
21419,0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48,2275
20242,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
6182,0.72,Very Good,J,VVS1,60.1,58.0,5.8,5.84,3.5,2208
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
4098,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
9545,0.31,Very Good,G,VS1,62.4,59.0,4.32,4.34,2.7,625
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
10476,1.5,Premium,F,VS2,,53.0,7.37,7.33,4.56,13506
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
10010,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,15466
14085,0.32,Ideal,F,VVS1,61.4,56.0,4.42,4.38,2.7,990
25461,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25,1847
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
25074,0.38,Very Good,E,VS2,61.2,56.0,4.67,4.71,2.87,740
10998,0.48,Ideal,I,VVS2,62.1,56.0,5.01,5.04,3.12,1061
23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
12810,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3365
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
16915,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
11345,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06,1348
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
9068,2.15,Very Good,I,SI2,63.4,56.0,8.2,8.15,5.18,12100
9398,1.11,Ideal,I,SI1,61.7,57.0,6.61,6.64,4.09,6090
7112,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
20962,0.41,Ideal,F,VS1,62.5,57.0,4.76,4.75,2.97,1076
785,0.38,Ideal,E,VVS2,61.9,57.0,4.65,4.63,2.87,1176
21417,1.14,Ideal,D,VS1,59.8,57.0,6.83,6.74,4.06,9193
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
11788,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
10372,0.37,Premium,E,VS2,59.1,60.0,4.66,4.68,2.76,811
21888,0.55,Ideal,E,VS2,,54.0,5.29,5.26,3.28,1741
1976,2.03,Premium,G,I1,61.1,58.0,8.11,8.06,4.94,6377
18273,0.51,Very Good,F,VS2,,58.0,5.1,5.17,3.13,1569
5815,2.0,Ideal,F,SI2,62.6,57.0,8.08,8.01,5.04,18172
13222,0.3,Ideal,H,VVS1,62.3,57.0,4.25,4.28,2.65,650
11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
1199,0.9,Ideal,F,SI1,,56.0,6.13,6.16,3.84,4054
189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
26858,0.34,Very Good,F,VVS1,61.0,56.0,4.52,4.53,2.76,939
21975,1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
10594,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74,743
2456,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
2091,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68,776
19030,1.2,Premium,H,SI2,62.3,58.0,6.81,6.76,4.23,5376
20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
25608,1.0,Very Good,G,VVS2,63.5,55.0,6.36,6.3,4.02,5914
17638,1.19,Premium,I,SI2,62.6,58.0,6.82,6.69,4.23,4498
16891,1.21,Very Good,H,VS1,62.6,58.0,6.71,6.75,4.21,7445
15625,1.63,Premium,I,VS2,61.0,60.0,7.62,7.59,4.64,10479
6841,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99,5783
8816,1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
9456,0.33,Ideal,E,VS2,62.6,57.0,4.42,4.37,2.75,928
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
326,0.57,Ideal,D,VS2,61.8,56.0,5.31,5.34,3.29,1998
9322,1.32,Premium,I,SI1,62.2,58.0,6.99,7.04,4.36,6171
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
23718,0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68,874
25862,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95,1238
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
14947,1.5,Premium,H,VS1,59.9,60.0,7.44,7.39,4.44,11189
3842,0.32,Ideal,D,VVS2,61.6,55.0,4.41,4.45,2.73,1107
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
23274,0.92,Very Good,D,SI2,63.7,57.0,6.12,6.21,3.93,3707
22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
16908,0.31,Premium,D,SI1,60.6,59.0,4.39,4.35,2.65,684
21334,0.5,Premium,H,VS1,,58.0,5.22,5.17,3.13,1395
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
18877,0.76,Ideal,F,VS2,61.6,55.0,5.88,5.9,3.63,2725
21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
19450,0.38,Ideal,E,SI1,61.9,55.0,4.64,4.7,2.89,700
13759,1.17,Very Good,D,SI2,60.9,60.0,6.72,6.78,4.11,6062
12182,0.58,Ideal,G,IF,62.1,56.0,5.35,5.37,3.32,2528
7606,0.3,Very Good,H,IF,62.9,58.0,4.26,4.29,2.69,789
479,0.92,Very Good,F,SI1,62.2,55.0,6.19,6.26,3.87,4621
4411,0.54,Ideal,E,VS2,61.4,57.0,5.25,5.21,3.21,1847
20413,0.61,Ideal,D,VVS1,62.3,54.0,5.4,5.45,3.38,3625
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
708,0.9,Good,J,SI2,,56.0,6.1,6.17,3.92,2693
5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
8641,1.0,Good,I,SI2,63.9,60.0,6.26,6.3,4.01,3465
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
23702,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
25271,0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
3316,0.78,Fair,H,VS2,54.7,67.0,6.25,6.15,3.4,2691
13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
9643,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63,13869
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
8765,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59,3525
6491,0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93,1229
26318,0.71,Very Good,I,VS1,62.3,60.0,5.69,5.73,3.56,2326
14053,0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
24786,0.91,Very Good,G,SI2,60.4,61.0,6.21,6.28,3.77,3435
4840,0.53,Ideal,D,VS2,60.9,57.0,5.24,5.17,3.17,1877
17384,0.37,Ideal,D,VVS1,61.3,56.0,4.6,4.63,2.83,1764
17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
22882,0.3,Premium,E,VVS2,60.8,60.0,4.31,4.27,2.61,1013
25219,1.08,Ideal,E,SI1,62.6,57.0,6.56,6.53,4.1,5189
12759,3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
22479,1.01,Premium,F,VS2,59.3,62.0,6.48,6.44,3.83,6533
9860,0.9,Ideal,F,SI1,61.7,55.0,6.19,6.16,3.81,4269
24887,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,505
23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
11020,0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
17855,0.56,Ideal,E,SI1,61.6,55.0,5.31,5.33,3.28,1649
7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
10636,1.09,Very Good,E,SI1,62.8,56.0,6.53,6.6,4.12,5771
9342,0.55,Ideal,F,VS2,61.4,57.0,5.29,5.25,3.24,1865
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
24733,0.5,Good,E,SI2,63.7,55.0,5.03,5.08,3.22,1077
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
7778,0.5,Ideal,G,SI1,62.1,57.0,5.05,5.09,3.15,1153
14239,0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
6925,0.9,Premium,F,SI2,61.4,58.0,6.19,6.13,3.78,3556
21233,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7,2923
12001,0.32,Ideal,F,VVS2,60.4,57.0,4.46,4.47,2.7,829
12557,0.51,Very Good,D,SI1,63.5,56.0,5.08,5.06,3.22,1574
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
25434,0.37,Ideal,D,VVS2,62.4,56.0,4.56,4.64,2.87,857
3824,1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
7978,1.56,Premium,F,SI1,60.7,59.0,7.55,7.45,4.55,11901
21606,2.01,Ideal,H,SI1,62.1,55.0,8.12,8.07,5.03,18295
